time,country,commodity,price
2004-12-24,Central America,Bananas (US East Coast),0.5
2004-12-17,Central America,Bananas (US East Coast),0.5
2004-12-10,Central America,Bananas (US East Coast),0.5
2004-12-03,Central America,Bananas (US East Coast),0.5
2004-11-26,Central America,Bananas (US East Coast),0.5
2004-11-19,Central America,Bananas (US East Coast),0.5
2004-11-12,Central America,Bananas (US East Coast),0.48
2004-11-05,Central America,Bananas (US East Coast),0.48
2004-10-29,Central America,Bananas (US East Coast),
2004-10-22,Central America,Bananas (US East Coast),0.5
2004-10-15,Central America,Bananas (US East Coast),0.5
2004-10-08,Central America,Bananas (US East Coast),0.51
2004-10-01,Central America,Bananas (US East Coast),0.5
2004-09-24,Central America,Bananas (US East Coast),0.5
2004-09-17,Central America,Bananas (US East Coast),0.57
2004-09-10,Central America,Bananas (US East Coast),0.57
2004-09-03,Central America,Bananas (US East Coast),0.57
2004-08-27,Central America,Bananas (US East Coast),0.56
2004-08-20,Central America,Bananas (US East Coast),0.53
2004-08-13,Central America,Bananas (US East Coast),0.56
2004-08-06,Central America,Bananas (US East Coast),0.59
2004-07-30,Central America,Bananas (US East Coast),0.61
2004-07-23,Central America,Bananas (US East Coast),0.61
2004-07-16,Central America,Bananas (US East Coast),0.61
2004-07-09,Central America,Bananas (US East Coast),0.61
2004-07-02,Central America,Bananas (US East Coast),0.62
2004-06-25,Central America,Bananas (US East Coast),0.62
2004-06-18,Central America,Bananas (US East Coast),0.59
2004-06-11,Central America,Bananas (US East Coast),0.59
2004-06-04,Central America,Bananas (US East Coast),0.59
2004-05-28,Central America,Bananas (US East Coast),0.6
2004-05-21,Central America,Bananas (US East Coast),0.55
2004-05-14,Central America,Bananas (US East Coast),0.53
2004-05-07,Central America,Bananas (US East Coast),0.54
2004-04-30,Central America,Bananas (US East Coast),0.54
2004-04-23,Central America,Bananas (US East Coast),0.52
2004-04-16,Central America,Bananas (US East Coast),
2004-04-09,Central America,Bananas (US East Coast),
2004-04-02,Central America,Bananas (US East Coast),0.52
2004-03-26,Central America,Bananas (US East Coast),0.52
2004-03-19,Central America,Bananas (US East Coast),0.52
2004-03-12,Central America,Bananas (US East Coast),0.52
2004-03-05,Central America,Bananas (US East Coast),0.49
2004-02-27,Central America,Bananas (US East Coast),0.5
2004-02-20,Central America,Bananas (US East Coast),0.5
2004-02-13,Central America,Bananas (US East Coast),0.5
2004-02-06,Central America,Bananas (US East Coast),0.49
2004-01-30,Central America,Bananas (US East Coast),
2004-01-23,Central America,Bananas (US East Coast),0.46
2004-01-16,Central America,Bananas (US East Coast),0.39
2004-01-09,Central America,Bananas (US East Coast),
2004-01-02,Central America,Bananas (US East Coast),
2003-12-26,Central America,Bananas (US East Coast),0.37
2003-12-19,Central America,Bananas (US East Coast),0.37
2003-12-12,Central America,Bananas (US East Coast),0.37
2003-12-05,Central America,Bananas (US East Coast),
2003-11-28,Central America,Bananas (US East Coast),0.44
2003-11-21,Central America,Bananas (US East Coast),0.44
2003-11-14,Central America,Bananas (US East Coast),0.39
2003-11-07,Central America,Bananas (US East Coast),0.35
2003-10-31,Central America,Bananas (US East Coast),
2003-10-24,Central America,Bananas (US East Coast),0.33
2003-10-17,Central America,Bananas (US East Coast),0.33
2003-10-10,Central America,Bananas (US East Coast),0.29
2003-10-03,Central America,Bananas (US East Coast),0.31
2003-09-26,Central America,Bananas (US East Coast),0.31
2003-09-19,Central America,Bananas (US East Coast),0.31
2003-09-12,Central America,Bananas (US East Coast),0.33
2003-09-05,Central America,Bananas (US East Coast),0.3
2003-08-29,Central America,Bananas (US East Coast),
2003-08-22,Central America,Bananas (US East Coast),
2003-08-15,Central America,Bananas (US East Coast),0.27
2003-08-08,Central America,Bananas (US East Coast),0.27
2003-08-01,Central America,Bananas (US East Coast),0.27
2003-07-25,Central America,Bananas (US East Coast),0.3
2003-07-18,Central America,Bananas (US East Coast),0.3
2003-07-11,Central America,Bananas (US East Coast),0.34
2003-07-04,Central America,Bananas (US East Coast),0.34
2003-06-27,Central America,Bananas (US East Coast),
2003-06-20,Central America,Bananas (US East Coast),0.32
2003-06-13,Central America,Bananas (US East Coast),0.27
2003-06-06,Central America,Bananas (US East Coast),0.29
2003-05-30,Central America,Bananas (US East Coast),
2003-05-23,Central America,Bananas (US East Coast),0.28
2003-05-16,Central America,Bananas (US East Coast),0.28
2003-05-09,Central America,Bananas (US East Coast),
2003-05-02,Central America,Bananas (US East Coast),0.34
2003-04-25,Central America,Bananas (US East Coast),0.33
2003-04-18,Central America,Bananas (US East Coast),0.39
2003-04-11,Central America,Bananas (US East Coast),0.46
2003-04-04,Central America,Bananas (US East Coast),0.47
2003-03-28,Central America,Bananas (US East Coast),0.5
2003-03-21,Central America,Bananas (US East Coast),0.49
2003-03-14,Central America,Bananas (US East Coast),0.48
2003-03-07,Central America,Bananas (US East Coast),0.44
2003-02-28,Central America,Bananas (US East Coast),0.42
2003-02-21,Central America,Bananas (US East Coast),0.48
2003-02-14,Central America,Bananas (US East Coast),0.48
2003-02-07,Central America,Bananas (US East Coast),
2003-01-31,Central America,Bananas (US East Coast),
2003-01-24,Central America,Bananas (US East Coast),
2003-01-17,Central America,Bananas (US East Coast),0.58
2003-01-10,Central America,Bananas (US East Coast),0.57
2003-01-03,Central America,Bananas (US East Coast),0.58
2002-12-27,Central America,Bananas (US East Coast),0.63
2002-12-20,Central America,Bananas (US East Coast),0.63
2002-12-13,Central America,Bananas (US East Coast),0.6
2002-12-06,Central America,Bananas (US East Coast),0.39
2002-11-29,Central America,Bananas (US East Coast),
2002-11-22,Central America,Bananas (US East Coast),0.41
2002-11-15,Central America,Bananas (US East Coast),0.41
2002-11-08,Central America,Bananas (US East Coast),0.41
2002-11-01,Central America,Bananas (US East Coast),
2002-10-25,Central America,Bananas (US East Coast),0.52
2002-10-18,Central America,Bananas (US East Coast),0.51
2002-10-11,Central America,Bananas (US East Coast),0.5
2002-10-04,Central America,Bananas (US East Coast),0.46
2002-09-27,Central America,Bananas (US East Coast),0.46
2002-09-20,Central America,Bananas (US East Coast),0.41
2002-09-13,Central America,Bananas (US East Coast),0.5
2002-09-06,Central America,Bananas (US East Coast),
2002-08-30,Central America,Bananas (US East Coast),0.41
2002-08-23,Central America,Bananas (US East Coast),0.41
2002-08-16,Central America,Bananas (US East Coast),0.37
2002-08-09,Central America,Bananas (US East Coast),0.37
2002-08-02,Central America,Bananas (US East Coast),0.52
2002-07-26,Central America,Bananas (US East Coast),0.58
2002-07-19,Central America,Bananas (US East Coast),0.58
2002-07-12,Central America,Bananas (US East Coast),0.6
2002-07-05,Central America,Bananas (US East Coast),0.6
2002-06-28,Central America,Bananas (US East Coast),0.63
2002-06-21,Central America,Bananas (US East Coast),0.63
2002-06-14,Central America,Bananas (US East Coast),0.63
2002-06-07,Central America,Bananas (US East Coast),0.63
2002-05-31,Central America,Bananas (US East Coast),0.68
2002-05-24,Central America,Bananas (US East Coast),0.68
2002-05-17,Central America,Bananas (US East Coast),0.55
2002-05-10,Central America,Bananas (US East Coast),0.55
2002-05-03,Central America,Bananas (US East Coast),0.55
2002-04-26,Central America,Bananas (US East Coast),0.55
2002-04-19,Central America,Bananas (US East Coast),0.55
2002-04-12,Central America,Bananas (US East Coast),0.55
2002-04-05,Central America,Bananas (US East Coast),0.68
2002-03-29,Central America,Bananas (US East Coast),0.5
2002-03-22,Central America,Bananas (US East Coast),0.57
2002-03-15,Central America,Bananas (US East Coast),0.52
2002-03-08,Central America,Bananas (US East Coast),0.52
2002-03-01,Central America,Bananas (US East Coast),0.52
2002-02-22,Central America,Bananas (US East Coast),0.52
2002-02-15,Central America,Bananas (US East Coast),0.47
2002-02-08,Central America,Bananas (US East Coast),0.39
2002-02-01,Central America,Bananas (US East Coast),0.37
2002-01-25,Central America,Bananas (US East Coast),0.45
2002-01-18,Central America,Bananas (US East Coast),0.48
2002-01-11,Central America,Bananas (US East Coast),0.48
2002-01-04,Central America,Bananas (US East Coast),0.51
2001-12-28,Central America,Bananas (US East Coast),0.51
2001-12-21,Central America,Bananas (US East Coast),0.58
2001-12-14,Central America,Bananas (US East Coast),0.58
2001-12-07,Central America,Bananas (US East Coast),0.54
2001-11-30,Central America,Bananas (US East Coast),0.51
2001-11-23,Central America,Bananas (US East Coast),0.51
2001-11-16,Central America,Bananas (US East Coast),0.48
2001-11-09,Central America,Bananas (US East Coast),0.46
2001-11-02,Central America,Bananas (US East Coast),0.46
2001-10-26,Central America,Bananas (US East Coast),0.46
2001-10-19,Central America,Bananas (US East Coast),0.46
2001-10-12,Central America,Bananas (US East Coast),0.52
2001-10-05,Central America,Bananas (US East Coast),0.52
2001-09-28,Central America,Bananas (US East Coast),0.59
2001-09-21,Central America,Bananas (US East Coast),0.59
2001-09-14,Central America,Bananas (US East Coast),
2001-09-07,Central America,Bananas (US East Coast),0.67
2001-08-31,Central America,Bananas (US East Coast),0.67
2001-08-24,Central America,Bananas (US East Coast),0.67
2001-08-17,Central America,Bananas (US East Coast),0.7
2001-08-10,Central America,Bananas (US East Coast),0.7
2001-08-03,Central America,Bananas (US East Coast),0.64
2001-07-27,Central America,Bananas (US East Coast),
2001-07-20,Central America,Bananas (US East Coast),0.63
2001-07-13,Central America,Bananas (US East Coast),0.78
2001-07-06,Central America,Bananas (US East Coast),0.78
2001-06-29,Central America,Bananas (US East Coast),0.55
2001-06-22,Central America,Bananas (US East Coast),0.55
2001-06-15,Central America,Bananas (US East Coast),0.51
2001-06-08,Central America,Bananas (US East Coast),0.55
2001-06-01,Central America,Bananas (US East Coast),0.59
2001-05-25,Central America,Bananas (US East Coast),0.58
2001-05-18,Central America,Bananas (US East Coast),0.58
2001-05-11,Central America,Bananas (US East Coast),0.62
2001-05-04,Central America,Bananas (US East Coast),0.62
2001-04-27,Central America,Bananas (US East Coast),0.62
2001-04-20,Central America,Bananas (US East Coast),0.4
2001-04-13,Central America,Bananas (US East Coast),0.4
2001-04-06,Central America,Bananas (US East Coast),0.57
2001-03-30,Central America,Bananas (US East Coast),0.51
2001-03-23,Central America,Bananas (US East Coast),0.58
2001-03-16,Central America,Bananas (US East Coast),0.58
2001-03-09,Central America,Bananas (US East Coast),0.65
2001-03-02,Central America,Bananas (US East Coast),0.68
2001-02-23,Central America,Bananas (US East Coast),0.74
2001-02-16,Central America,Bananas (US East Coast),0.68
2001-02-09,Central America,Bananas (US East Coast),0.59
2001-02-02,Central America,Bananas (US East Coast),0.5
2001-01-26,Central America,Bananas (US East Coast),0.5
2001-01-19,Central America,Bananas (US East Coast),0.57
2001-01-12,Central America,Bananas (US East Coast),0.57
2001-01-05,Central America,Bananas (US East Coast),0.47
2000-12-29,Central America,Bananas (US East Coast),
2000-12-22,Central America,Bananas (US East Coast),0.43
2000-12-15,Central America,Bananas (US East Coast),0.44
2000-12-08,Central America,Bananas (US East Coast),0.4
2000-12-01,Central America,Bananas (US East Coast),0.39
2000-11-24,Central America,Bananas (US East Coast),0.36
2000-11-17,Central America,Bananas (US East Coast),0.36
2000-11-10,Central America,Bananas (US East Coast),0.33
2000-11-03,Central America,Bananas (US East Coast),0.39
2000-10-27,Central America,Bananas (US East Coast),0.39
2000-10-20,Central America,Bananas (US East Coast),0.39
2000-10-13,Central America,Bananas (US East Coast),0.39
2000-10-06,Central America,Bananas (US East Coast),0.42
2000-09-29,Central America,Bananas (US East Coast),0.43
2000-09-22,Central America,Bananas (US East Coast),0.43
2000-09-15,Central America,Bananas (US East Coast),0.41
2000-09-08,Central America,Bananas (US East Coast),0.4
2000-09-01,Central America,Bananas (US East Coast),0.35
2000-08-25,Central America,Bananas (US East Coast),0.34
2000-08-18,Central America,Bananas (US East Coast),0.32
2000-08-11,Central America,Bananas (US East Coast),0.32
2000-08-04,Central America,Bananas (US East Coast),0.3
2000-07-28,Central America,Bananas (US East Coast),0.3
2000-07-21,Central America,Bananas (US East Coast),0.3
2000-07-14,Central America,Bananas (US East Coast),0.32
2000-07-07,Central America,Bananas (US East Coast),0.39
2000-06-30,Central America,Bananas (US East Coast),0.39
2000-06-23,Central America,Bananas (US East Coast),0.4
2000-06-16,Central America,Bananas (US East Coast),0.41
2000-06-09,Central America,Bananas (US East Coast),0.37
2000-06-02,Central America,Bananas (US East Coast),0.45
2000-05-26,Central America,Bananas (US East Coast),0.44
2000-05-19,Central America,Bananas (US East Coast),0.37
2000-05-12,Central America,Bananas (US East Coast),0.43
2000-05-05,Central America,Bananas (US East Coast),0.45
2000-04-28,Central America,Bananas (US East Coast),
2000-04-21,Central America,Bananas (US East Coast),0.47
2000-04-14,Central America,Bananas (US East Coast),0.46
2000-04-07,Central America,Bananas (US East Coast),0.44
2000-03-31,Central America,Bananas (US East Coast),0.48
2000-03-24,Central America,Bananas (US East Coast),0.48
2000-03-17,Central America,Bananas (US East Coast),0.5
2000-03-10,Central America,Bananas (US East Coast),0.48
2000-03-03,Central America,Bananas (US East Coast),0.59
2000-02-25,Central America,Bananas (US East Coast),0.59
2000-02-18,Central America,Bananas (US East Coast),0.57
2000-02-11,Central America,Bananas (US East Coast),0.58
2000-02-04,Central America,Bananas (US East Coast),0.48
2000-01-28,Central America,Bananas (US East Coast),
2000-01-21,Central America,Bananas (US East Coast),0.5
2000-01-14,Central America,Bananas (US East Coast),0.47
2000-01-07,Central America,Bananas (US East Coast),0.37
1999-12-31,Central America,Bananas (US East Coast),0.4
1999-12-24,Central America,Bananas (US East Coast),0.37
1999-12-17,Central America,Bananas (US East Coast),0.29
1999-12-10,Central America,Bananas (US East Coast),0.29
1999-12-03,Central America,Bananas (US East Coast),0.35
1999-11-26,Central America,Bananas (US East Coast),0.32
1999-11-19,Central America,Bananas (US East Coast),0.35
1999-11-12,Central America,Bananas (US East Coast),0.33
1999-11-05,Central America,Bananas (US East Coast),0.29
1999-10-29,Central America,Bananas (US East Coast),
1999-10-22,Central America,Bananas (US East Coast),0.31
1999-10-15,Central America,Bananas (US East Coast),0.32
1999-10-08,Central America,Bananas (US East Coast),0.32
1999-10-01,Central America,Bananas (US East Coast),0.33
1999-09-24,Central America,Bananas (US East Coast),0.37
1999-09-17,Central America,Bananas (US East Coast),0.37
1999-09-10,Central America,Bananas (US East Coast),0.34
1999-09-03,Central America,Bananas (US East Coast),0.34
1999-08-27,Central America,Bananas (US East Coast),0.37
1999-08-20,Central America,Bananas (US East Coast),0.37
1999-08-13,Central America,Bananas (US East Coast),0.37
1999-08-06,Central America,Bananas (US East Coast),0.37
1999-07-30,Central America,Bananas (US East Coast),
1999-07-23,Central America,Bananas (US East Coast),0.37
1999-07-16,Central America,Bananas (US East Coast),0.37
1999-07-09,Central America,Bananas (US East Coast),0.32
1999-07-02,Central America,Bananas (US East Coast),0.32
1999-06-25,Central America,Bananas (US East Coast),0.34
1999-06-18,Central America,Bananas (US East Coast),0.22
1999-06-11,Central America,Bananas (US East Coast),0.29
1999-06-04,Central America,Bananas (US East Coast),0.29
1999-05-28,Central America,Bananas (US East Coast),0.4
1999-05-21,Central America,Bananas (US East Coast),0.4
1999-05-14,Central America,Bananas (US East Coast),0.43
1999-05-07,Central America,Bananas (US East Coast),0.43
1999-04-30,Central America,Bananas (US East Coast),
1999-04-23,Central America,Bananas (US East Coast),0.43
1999-04-16,Central America,Bananas (US East Coast),0.45
1999-04-09,Central America,Bananas (US East Coast),0.45
1999-04-02,Central America,Bananas (US East Coast),0.45
1999-03-26,Central America,Bananas (US East Coast),0.45
1999-03-19,Central America,Bananas (US East Coast),0.45
1999-03-12,Central America,Bananas (US East Coast),0.45
1999-03-05,Central America,Bananas (US East Coast),0.45
1999-02-26,Central America,Bananas (US East Coast),0.45
1999-02-19,Central America,Bananas (US East Coast),0.45
1999-02-12,Central America,Bananas (US East Coast),0.48
1999-02-05,Central America,Bananas (US East Coast),0.5
1999-01-29,Central America,Bananas (US East Coast),
1999-01-22,Central America,Bananas (US East Coast),0.52
1999-01-15,Central America,Bananas (US East Coast),0.49
1999-01-08,Central America,Bananas (US East Coast),0.37
1999-01-01,Central America,Bananas (US East Coast),0.37
1998-12-25,Central America,Bananas (US East Coast),0.42
1998-12-18,Central America,Bananas (US East Coast),0.39
1998-12-11,Central America,Bananas (US East Coast),0.41
1998-12-04,Central America,Bananas (US East Coast),0.56
1998-11-27,Central America,Bananas (US East Coast),0.61
1998-11-20,Central America,Bananas (US East Coast),0.69
1998-11-13,Central America,Bananas (US East Coast),0.42
1998-11-06,Central America,Bananas (US East Coast),0.31
1998-10-30,Central America,Bananas (US East Coast),
1998-10-23,Central America,Bananas (US East Coast),0.31
1998-10-16,Central America,Bananas (US East Coast),0.31
1998-10-09,Central America,Bananas (US East Coast),0.31
1998-10-02,Central America,Bananas (US East Coast),0.36
1998-09-25,Central America,Bananas (US East Coast),0.36
1998-09-18,Central America,Bananas (US East Coast),0.36
1998-09-11,Central America,Bananas (US East Coast),0.36
1998-09-04,Central America,Bananas (US East Coast),0.39
1998-08-28,Central America,Bananas (US East Coast),0.32
1998-08-21,Central America,Bananas (US East Coast),0.35
1998-08-14,Central America,Bananas (US East Coast),0.37
1998-08-07,Central America,Bananas (US East Coast),0.44
1998-07-31,Central America,Bananas (US East Coast),
1998-07-24,Central America,Bananas (US East Coast),0.44
1998-07-17,Central America,Bananas (US East Coast),0.44
1998-07-10,Central America,Bananas (US East Coast),0.65
1998-07-03,Central America,Bananas (US East Coast),0.65
1998-06-26,Central America,Bananas (US East Coast),0.52
1998-06-19,Central America,Bananas (US East Coast),0.52
1998-06-12,Central America,Bananas (US East Coast),0.52
1998-06-05,Central America,Bananas (US East Coast),0.52
1998-05-29,Central America,Bananas (US East Coast),
1998-05-22,Central America,Bananas (US East Coast),0.52
1998-05-15,Central America,Bananas (US East Coast),0.71
1998-05-08,Central America,Bananas (US East Coast),0.77
1998-05-01,Central America,Bananas (US East Coast),0.83
1998-04-24,Central America,Bananas (US East Coast),0.83
1998-04-17,Central America,Bananas (US East Coast),0.83
1998-04-10,Central America,Bananas (US East Coast),0.69
1998-04-03,Central America,Bananas (US East Coast),0.47
1998-03-27,Central America,Bananas (US East Coast),0.43
1998-03-20,Central America,Bananas (US East Coast),0.43
1998-03-13,Central America,Bananas (US East Coast),0.43
1998-03-06,Central America,Bananas (US East Coast),0.41
1998-02-27,Central America,Bananas (US East Coast),0.41
1998-02-20,Central America,Bananas (US East Coast),0.47
1998-02-13,Central America,Bananas (US East Coast),0.47
1998-02-06,Central America,Bananas (US East Coast),0.48
1998-01-30,Central America,Bananas (US East Coast),
1998-01-23,Central America,Bananas (US East Coast),0.44
1998-01-16,Central America,Bananas (US East Coast),0.43
1998-01-09,Central America,Bananas (US East Coast),0.45
1998-01-02,Central America,Bananas (US East Coast),0.33
1997-12-26,Central America,Bananas (US East Coast),0.44
1997-12-19,Central America,Bananas (US East Coast),0.44
1997-12-12,Central America,Bananas (US East Coast),0.46
1997-12-05,Central America,Bananas (US East Coast),0.44
1997-11-28,Central America,Bananas (US East Coast),0.43
1997-11-21,Central America,Bananas (US East Coast),0.39
1997-11-14,Central America,Bananas (US East Coast),0.37
1997-11-07,Central America,Bananas (US East Coast),0.37
1997-10-24,Central America,Bananas (US East Coast),0.37
1997-10-17,Central America,Bananas (US East Coast),0.37
1997-10-10,Central America,Bananas (US East Coast),0.37
1997-10-03,Central America,Bananas (US East Coast),0.45
1997-09-26,Central America,Bananas (US East Coast),0.45
1997-09-19,Central America,Bananas (US East Coast),0.46
1997-09-12,Central America,Bananas (US East Coast),0.46
1997-09-05,Central America,Bananas (US East Coast),0.43
1997-08-29,Central America,Bananas (US East Coast),
1997-08-22,Central America,Bananas (US East Coast),0.43
1997-08-15,Central America,Bananas (US East Coast),0.36
1997-08-08,Central America,Bananas (US East Coast),0.36
1997-08-01,Central America,Bananas (US East Coast),0.42
1997-07-25,Central America,Bananas (US East Coast),0.43
1997-07-18,Central America,Bananas (US East Coast),0.44
1997-07-11,Central America,Bananas (US East Coast),0.52
1997-07-04,Central America,Bananas (US East Coast),0.48
1997-06-27,Central America,Bananas (US East Coast),0.55
1997-06-20,Central America,Bananas (US East Coast),0.47
1997-06-13,Central America,Bananas (US East Coast),0.32
1997-06-06,Central America,Bananas (US East Coast),0.32
1997-05-30,Central America,Bananas (US East Coast),
1997-05-23,Central America,Bananas (US East Coast),0.34
1997-05-16,Central America,Bananas (US East Coast),0.5
1997-05-09,Central America,Bananas (US East Coast),0.52
1997-05-02,Central America,Bananas (US East Coast),0.54
1997-04-25,Central America,Bananas (US East Coast),0.52
1997-04-18,Central America,Bananas (US East Coast),0.65
1997-04-11,Central America,Bananas (US East Coast),0.72
1997-04-04,Central America,Bananas (US East Coast),0.73
1997-03-28,Central America,Bananas (US East Coast),0.8
1997-03-21,Central America,Bananas (US East Coast),0.85
1997-03-14,Central America,Bananas (US East Coast),0.83
1997-03-07,Central America,Bananas (US East Coast),0.88
1997-02-28,Central America,Bananas (US East Coast),0.8
1997-02-21,Central America,Bananas (US East Coast),0.63
1997-02-14,Central America,Bananas (US East Coast),0.7
1997-02-07,Central America,Bananas (US East Coast),0.71
1997-01-31,Central America,Bananas (US East Coast),
1997-01-24,Central America,Bananas (US East Coast),0.68
1997-01-17,Central America,Bananas (US East Coast),0.65
1997-01-10,Central America,Bananas (US East Coast),0.66
1997-01-03,Central America,Bananas (US East Coast),0.43
1996-12-27,Central America,Bananas (US East Coast),
1996-12-20,Central America,Bananas (US East Coast),
1996-12-13,Central America,Bananas (US East Coast),
1996-12-06,Central America,Bananas (US East Coast),
1996-11-29,Central America,Bananas (US East Coast),
1996-11-22,Central America,Bananas (US East Coast),
1996-11-15,Central America,Bananas (US East Coast),
1996-11-08,Central America,Bananas (US East Coast),
1996-11-01,Central America,Bananas (US East Coast),
1996-10-25,Central America,Bananas (US East Coast),
1996-10-18,Central America,Bananas (US East Coast),
1996-10-11,Central America,Bananas (US East Coast),
1996-10-04,Central America,Bananas (US East Coast),
1996-09-27,Central America,Bananas (US East Coast),
1996-09-20,Central America,Bananas (US East Coast),
1996-09-13,Central America,Bananas (US East Coast),
1996-09-06,Central America,Bananas (US East Coast),
1996-08-30,Central America,Bananas (US East Coast),
1996-08-23,Central America,Bananas (US East Coast),
1996-08-16,Central America,Bananas (US East Coast),
1996-08-09,Central America,Bananas (US East Coast),
1996-08-02,Central America,Bananas (US East Coast),
1996-07-26,Central America,Bananas (US East Coast),
1996-07-19,Central America,Bananas (US East Coast),
1996-07-12,Central America,Bananas (US East Coast),
1996-07-05,Central America,Bananas (US East Coast),
1996-06-28,Central America,Bananas (US East Coast),
1996-06-21,Central America,Bananas (US East Coast),
1996-06-14,Central America,Bananas (US East Coast),
1996-06-07,Central America,Bananas (US East Coast),
1996-05-31,Central America,Bananas (US East Coast),
1996-05-24,Central America,Bananas (US East Coast),
1996-05-17,Central America,Bananas (US East Coast),
1996-05-10,Central America,Bananas (US East Coast),
1996-05-03,Central America,Bananas (US East Coast),
1996-04-26,Central America,Bananas (US East Coast),
1996-04-19,Central America,Bananas (US East Coast),
1996-04-12,Central America,Bananas (US East Coast),
1996-04-05,Central America,Bananas (US East Coast),
1996-03-29,Central America,Bananas (US East Coast),
1996-03-22,Central America,Bananas (US East Coast),
1996-03-15,Central America,Bananas (US East Coast),
1996-03-08,Central America,Bananas (US East Coast),
1996-03-01,Central America,Bananas (US East Coast),
1996-02-23,Central America,Bananas (US East Coast),
1996-02-16,Central America,Bananas (US East Coast),
1996-02-09,Central America,Bananas (US East Coast),
1996-02-02,Central America,Bananas (US East Coast),
1996-01-26,Central America,Bananas (US East Coast),
1996-01-19,Central America,Bananas (US East Coast),
1996-01-12,Central America,Bananas (US East Coast),
1996-01-05,Central America,Bananas (US East Coast),
1995-12-29,Central America,Bananas (US East Coast),
1995-12-22,Central America,Bananas (US East Coast),
1995-12-15,Central America,Bananas (US East Coast),
1995-12-08,Central America,Bananas (US East Coast),
1995-12-01,Central America,Bananas (US East Coast),
1995-11-24,Central America,Bananas (US East Coast),
1995-11-17,Central America,Bananas (US East Coast),
1995-11-10,Central America,Bananas (US East Coast),
1995-11-03,Central America,Bananas (US East Coast),
1995-10-27,Central America,Bananas (US East Coast),
1995-10-20,Central America,Bananas (US East Coast),
1995-10-13,Central America,Bananas (US East Coast),
1995-10-06,Central America,Bananas (US East Coast),
1995-09-29,Central America,Bananas (US East Coast),
1995-09-22,Central America,Bananas (US East Coast),
1995-09-15,Central America,Bananas (US East Coast),
1995-09-08,Central America,Bananas (US East Coast),
1995-09-01,Central America,Bananas (US East Coast),
1995-08-25,Central America,Bananas (US East Coast),
1995-08-18,Central America,Bananas (US East Coast),
1995-08-11,Central America,Bananas (US East Coast),
1995-08-04,Central America,Bananas (US East Coast),
1995-07-28,Central America,Bananas (US East Coast),
1995-07-21,Central America,Bananas (US East Coast),
1995-07-14,Central America,Bananas (US East Coast),
1995-07-07,Central America,Bananas (US East Coast),
1995-06-30,Central America,Bananas (US East Coast),
1995-06-23,Central America,Bananas (US East Coast),
1995-06-16,Central America,Bananas (US East Coast),
1995-06-09,Central America,Bananas (US East Coast),
1995-06-02,Central America,Bananas (US East Coast),
1995-05-26,Central America,Bananas (US East Coast),
1995-05-19,Central America,Bananas (US East Coast),
1995-05-12,Central America,Bananas (US East Coast),
1995-05-05,Central America,Bananas (US East Coast),
1995-04-28,Central America,Bananas (US East Coast),
1995-04-21,Central America,Bananas (US East Coast),
1995-04-14,Central America,Bananas (US East Coast),
1995-04-07,Central America,Bananas (US East Coast),
1995-03-31,Central America,Bananas (US East Coast),
1995-03-24,Central America,Bananas (US East Coast),
1995-03-17,Central America,Bananas (US East Coast),
1995-03-10,Central America,Bananas (US East Coast),
1995-03-03,Central America,Bananas (US East Coast),
1995-02-24,Central America,Bananas (US East Coast),
1995-02-17,Central America,Bananas (US East Coast),
1995-02-10,Central America,Bananas (US East Coast),
1995-02-03,Central America,Bananas (US East Coast),
1995-01-27,Central America,Bananas (US East Coast),
1995-01-20,Central America,Bananas (US East Coast),
1995-01-13,Central America,Bananas (US East Coast),
1995-01-06,Central America,Bananas (US East Coast),
1994-12-23,Central America,Bananas (US East Coast),
1994-12-16,Central America,Bananas (US East Coast),
1994-12-09,Central America,Bananas (US East Coast),
1994-12-02,Central America,Bananas (US East Coast),
1994-11-25,Central America,Bananas (US East Coast),
1994-11-18,Central America,Bananas (US East Coast),
1994-11-11,Central America,Bananas (US East Coast),
1994-11-04,Central America,Bananas (US East Coast),
1994-10-28,Central America,Bananas (US East Coast),
1994-10-21,Central America,Bananas (US East Coast),
1994-10-14,Central America,Bananas (US East Coast),
1994-10-07,Central America,Bananas (US East Coast),
1994-09-30,Central America,Bananas (US East Coast),
1994-09-23,Central America,Bananas (US East Coast),
1994-09-16,Central America,Bananas (US East Coast),
1994-09-09,Central America,Bananas (US East Coast),
1994-09-02,Central America,Bananas (US East Coast),
1994-08-26,Central America,Bananas (US East Coast),
1994-08-19,Central America,Bananas (US East Coast),
1994-08-12,Central America,Bananas (US East Coast),
1994-08-05,Central America,Bananas (US East Coast),
1994-07-29,Central America,Bananas (US East Coast),
1994-07-22,Central America,Bananas (US East Coast),
1994-07-15,Central America,Bananas (US East Coast),
1994-07-08,Central America,Bananas (US East Coast),
1994-06-24,Central America,Bananas (US East Coast),
1994-06-17,Central America,Bananas (US East Coast),
1994-06-10,Central America,Bananas (US East Coast),
1994-06-03,Central America,Bananas (US East Coast),
1994-05-27,Central America,Bananas (US East Coast),
1994-05-20,Central America,Bananas (US East Coast),
1994-05-13,Central America,Bananas (US East Coast),
1994-05-06,Central America,Bananas (US East Coast),
1994-04-29,Central America,Bananas (US East Coast),
1994-04-22,Central America,Bananas (US East Coast),
1994-04-15,Central America,Bananas (US East Coast),
1994-04-08,Central America,Bananas (US East Coast),
1994-03-25,Central America,Bananas (US East Coast),
